29.8,10322
29.8,10395
29.8,10402
29.8,10506
29.8,10822
29.8,10863
29.8,10929
29.8,10937
29.8,11003
29.8,11064
29.8,11732
29.8,11772
29.8,11897
29.8,12181
29.8,12382
29.8,12401
29.9,657
29.9,715
29.9,1283
29.9,1383
29.9,1549
29.9,2208
29.9,2270
29.9,2530
29.9,2631
29.9,2764
29.9,2872
29.9,4064
29.9,4080
29.9,4341
29.9,4873
29.9,4903
29.9,5358
29.9,5557
29.9,5839
29.9,6226
29.9,6257
29.9,8428
29.9,10228
29.9,10984
29.9,11005
29.9,11156
29.9,11234
29.9,11570
29.9,11891
29.9,11989
29.9,12244
29.9,12433
30,2167
30,2595
30,2599
30,2618
30,2665
30,3047
30,3068
30,3724
30,4307
30,4726
30,5408
30,6099
30,6387
30,6403
30,6516
30,6535
30,6665
30,7114
30,7166
30,7416
30,7602
30,7700
30,7882
30,7969
30,7975
30,7996
30,8502
30,8691
30,8734
30,9277
30,9444
30,9527
30,10057
30,10097
30,10109
30,10160
30,10335
30,10358
30,10729
30,10965
30,11056
30,11325
30,11417
30,11738
30,11768
30,11924
30,12188
30,12466
30.1,72
30.1,205
30.1,247
30.1,1064
30.1,1890
30.1,2433
30.1,3220
30.1,3859
30.1,3959
30.1,4348
30.1,5203
30.1,5243
30.1,5467
30.1,5698
30.1,6594
30.1,6849
30.1,6916
30.1,7673
30.1,7992
30.1,8981
30.1,9095
30.1,9238
30.1,9978
30.1,10108
30.1,10174
30.1,10240
30.1,10721
30.1,11700
30.1,11875
30.1,12307
30.1,12349
30.2,125
30.2,194
30.2,861
30.2,2965
30.2,3327
30.2,3417
30.2,3467
30.2,4364
30.2,4457
30.2,4783
30.2,4857
30.2,5236
30.2,5259
30.2,5499
30.2,6206
30.2,7165
30.2,8337
30.2,9264
30.2,10666
30.2,11055
30.2,12191
30.3,757
30.3,1195
30.3,1217
30.3,1336
30.3,1850
30.3,1929
30.3,2327
30.3,4043
30.3,5634
30.3,7077
30.3,7089
30.3,7241
30.3,7545
30.3,7726
30.3,8000
30.3,8111
30.3,8701
30.3,9270
30.3,9349
30.3,10039
30.3,10130
30.3,10501
30.3,10592
30.3,11163
30.3,11213
30.3,12113
30.3,12260
30.4,30
30.4,402
30.4,474
30.4,736
30.4,1544
30.4,1723
30.4,1806
30.4,1960
30.4,2128
30.4,2540
30.4,2721
30.4,3055
30.4,3203
30.4,3251
30.4,3357
30.4,3435
30.4,4024
30.4,4042
30.4,4189
30.4,4592
30.4,4608
30.4,4978
30.4,5621
30.4,6183
30.4,6878
30.4,7051
30.4,7179
30.4,7420
30.4,7832
30.4,8096
30.4,8141
30.4,9632
30.4,9985
30.4,10382
30.4,10442
30.4,10733
30.4,11190
30.4,11226
30.4,11877
30.5,40
30.5,573
30.5,1304
30.5,1405
30.5,1893
30.5,2042
30.5,2156
30.5,2859
30.5,3271
30.5,3333
30.5,3908
30.5,3988
30.5,4027
30.5,4330
30.5,4371
30.5,4773
30.5,4885
30.5,4927
30.5,5321
30.5,5407
30.5,5451
30.5,5668
30.5,5741
30.5,5784
30.5,5904
30.5,5914
30.5,6862
30.5,6877
30.5,7346
30.5,7479
30.5,7653
30.5,7758
30.5,7940
30.5,8014
30.5,8032
30.5,8061
30.5,8423
30.5,8543
30.5,9168
30.5,9432
30.5,9628
30.5,9772
30.5,10548
30.5,10697
30.5,10846
30.6,42
30.6,195
30.6,1008
30.6,1163
30.6,1272
30.6,1764
30.6,1766
30.6,1826
30.6,1862
30.6,2458
30.6,2636
30.6,2774
30.6,3277
30.6,3338
30.6,3391
30.6,3944
30.6,4310
30.6,4655
30.6,4660
30.6,4880
30.6,5171
30.6,5196
30.6,5369
30.6,6008
30.6,6080
30.6,6348
30.6,6548
30.6,6561
30.6,6831
30.6,7456
30.6,7834
30.6,8461
30.6,8846
30.6,9361
30.6,9405
30.6,9843
30.6,10381
30.6,10963
30.6,11353
30.6,11609
30.6,12125
30.6,12295
30.7,89
30.7,456
30.7,598
30.7,913
30.7,1007
30.7,1271
30.7,1275
30.7,1733
30.7,1991
30.7,2064
30.7,2343
30.7,2363
30.7,2483
30.7,2797
30.7,2890
30.7,3085
30.7,3281
30.7,3401
30.7,3958
30.7,4108
30.7,4342
30.7,4355
30.7,4444
30.7,4501
30.7,4505
30.7,5134
30.7,5320
30.7,5351
30.7,5650
30.7,5703
30.7,5811
30.7,5931
30.7,6166
30.7,6733
30.7,6939
30.7,7059
30.7,7406
30.7,7432
30.7,7639
30.7,7644
30.7,7768
30.7,8050
30.7,8629
30.7,8854
30.7,9208
30.7,9325
30.7,9925
30.7,10237
30.7,10288
30.7,10367
30.7,10384
30.7,10587
30.7,10745
30.7,10793
30.7,11030
30.7,11204
30.7,11242
30.7,11553
30.7,11557
30.7,11840
30.7,12087
30.7,12222
30.7,12290
30.7,12389
30.8,606
30.8,1015
30.8,1116
30.8,1221
30.8,1567
30.8,1635
30.8,1801
30.8,2217
30.8,2870
30.8,2910
30.8,2928
30.8,3004
30.8,3050
30.8,3715
30.8,3942
30.8,4531
30.8,5149
30.8,5151
30.8,5336
30.8,5436
30.8,5675
30.8,6076
30.8,6338
30.8,6746
30.8,7050
30.8,7505
30.8,8055
30.8,8067
30.8,9468
30.8,9568
30.8,10346
30.8,10567
30.8,10871
30.8,11338
30.8,11611
30.8,11886
30.8,12141
30.9,128
30.9,353
30.9,464
30.9,528
30.9,2051
30.9,2186
30.9,2204
30.9,2674
30.9,2750
30.9,2880
30.9,3301
30.9,3798
30.9,4232
30.9,4647
30.9,4863
30.9,5383
30.9,5428
30.9,6478
30.9,6678
30.9,6973
30.9,7444
30.9,7870
30.9,7936
30.9,8114
30.9,8314
30.9,9017
30.9,9574
30.9,9613
30.9,9935
30.9,10753
31,13
31,656
31,659
31,778
31,786
31,1224
31,1662
31,2310
31,2615
31,2876
31,4266
31,4429
31,5186
31,7012
31,7318
31,7339
31,7762
31,8053
31,8310
31,8359
31,8550
31,9528
31,10159
31,10246
31,10287
31,10703
31,11004
31,11263
31,11441
31,11957
31.1,123
31.1,531
31.1,773
31.1,829
31.1,1121
31.1,1173
31.1,1326
31.1,1463
31.1,2047
31.1,2620
31.1,2741
31.1,3185
31.1,3225
31.1,3498
31.1,3568
31.1,3719
31.1,3743
31.1,4533
31.1,4760
31.1,4836
31.1,4906
31.1,5024
31.1,5042
31.1,5283
31.1,5490
31.1,5688
31.1,6426
31.1,6593
31.1,6819
31.1,6840
31.1,7767
31.1,7896
31.1,7934
31.1,7986
31.1,8794
31.1,9013
31.1,9171
31.1,9611
31.1,9785
31.1,10069
31.1,11202
31.1,11433
31.1,11489
31.1,11791
31.1,12298
31.1,12415
31.2,98
31.2,955
31.2,969
31.2,1538
31.2,1542
31.2,1776
31.2,2264
31.2,2942
31.2,3364
31.2,3593
31.2,4089
31.2,4136
31.2,4413
31.2,4447
31.2,5145
31.2,5568
31.2,5628
31.2,6046
31.2,6636
31.2,6983
31.2,7187
31.2,7427
31.2,7755
31.2,8401
31.2,8444
31.2,9165
31.2,9255
31.2,9663
31.2,9690
31.2,9761
31.2,10170
31.2,10573
31.2,10812
31.2,10813
31.2,10873
31.2,11232
31.2,11256
31.2,11404
31.2,11527
31.2,11614
31.2,11688
31.2,11767
31.2,11926
31.2,11988
31.2,12082
31.3,62
31.3,150
31.3,179
31.3,226
31.3,1291
31.3,2386
31.3,2900
31.3,2914
31.3,3023
31.3,3161
31.3,3463
31.3,3705
31.3,3716
31.3,4092
31.3,4224
31.3,4524
31.3,4823
31.3,5457
31.3,5506
31.3,5548
31.3,5618
31.3,5763
31.3,6144
31.3,6754
31.3,7064
31.3,7678
31.3,7891
31.3,8567
31.3,8805
31.3,8806
31.3,8906
31.3,9174
31.3,9182
31.3,9282
31.3,9431
31.3,9676
31.3,9719
31.3,9844
31.3,9967
31.3,10203
31.3,10279
31.3,10458
31.3,10752
31.3,10988
31.3,11063
31.3,11172
31.3,11179
31.3,11288
31.3,11797
31.3,11909
31.3,12088
31.3,12481
31.4,1354
31.4,2548
31.4,2912
31.4,3480
31.4,3846
31.4,4915
31.4,5415
31.4,6442
31.4,6619
31.4,6785
31.4,7951
31.4,9048
31.4,9620
31.4,11320
31.4,12173
31.5,580
31.5,4172
31.5,5027
31.5,6903
31.5,7836
31.5,9486
31.5,10375
31.6,53
31.6,1865
31.6,2314
31.6,4190
31.6,5067
31.6,5136
31.6,6748
31.6,9259
31.6,9636
31.6,10614
31.6,11868
31.7,1125
31.7,1387
31.7,2713
31.7,3025
31.7,3247
31.7,4956
31.7,5816
31.7,5825
31.7,6595
31.7,6664
31.7,9877
31.7,10973
31.7,11687
31.8,139
31.8,1122
31.8,1141
31.8,1594
31.8,8425
31.8,9118
31.8,10599
31.9,117
31.9,171
31.9,2379
31.9,2747
31.9,2777
31.9,2805
31.9,3221
31.9,3867
31.9,3906
31.9,4451
31.9,5540
31.9,5611
31.9,5867
31.9,6634
31.9,7695
31.9,7830
31.9,8714
31.9,8894
31.9,9888
31.9,10027
31.9,10140
31.9,10144
31.9,10559
31.9,10823
31.9,10998
31.9,11805
32,493
32,874
32,1364
32,1505
32,2291
32,2393
32,2419
32,2629
32,2843
32,2917
32,3066
32,3261
32,3288
32,3822
32,4088
32,5377
32,6012
32,6130
32,7069
32,7252
32,7390
32,8443
32,8534
32,8603
32,8671
32,9090
32,9502
32,10250
32,10600
32,10655
32,10911
32,10925
32,10961
32,11311
32,12422
32,12460
32.1,558
32.1,703
32.1,1069
32.1,1367
32.1,1625
32.1,1628
32.1,1782
32.1,1842
32.1,1979
32.1,2027
32.1,2337
32.1,3070
32.1,4323
32.1,4604
32.1,4614
32.1,4834
32.1,4860
32.1,4869
32.1,5249
32.1,6837
32.1,7146
32.1,7297
32.1,7960
32.1,8028
32.1,8375
32.1,8525
32.1,8848
32.1,9253
32.1,9563
32.1,9607
32.1,9946
32.1,10326
32.1,10336
32.1,11047
32.1,11520
32.1,11528
32.1,11637
32.1,11740
32.1,11931
32.1,12482
32.2,532
32.2,621
32.2,634
32.2,906
32.2,1079
32.2,1924
32.2,2205
32.2,2686
32.2,3016
32.2,3071
32.2,3130
32.2,3202
32.2,3248
32.2,3252
32.2,3422
32.2,4308
32.2,4411
32.2,4593
32.2,4703
32.2,4996
32.2,5456
32.2,5764
32.2,6944
32.2,7702
32.2,7905
32.2,7919
32.2,8070
32.2,8640
32.2,8689
32.2,9169
32.2,9507
32.2,9790
32.2,10570
32.2,11142
32.2,11342
32.3,55
32.3,851
32.3,1818
32.3,2002
32.3,2320
32.3,3692
32.3,3894
32.3,3927
32.3,4630
32.3,4864
32.3,6350
32.3,7015
32.3,7334
32.3,7902
32.3,7910
32.3,8044
32.3,8482
32.3,9037
32.3,10072
32.3,11374
32.3,11583
32.4,64
32.4,380
32.4,409
32.4,1049
32.4,1335
32.4,1729
32.4,1736
32.4,1898
32.4,2364
32.4,2501
32.4,2537
32.4,2570
32.4,2655
32.4,2785
32.4,2803
32.4,2991
32.4,3776
32.4,4299
32.4,4351
32.4,4738
32.4,5021
32.4,5237
32.4,5625
32.4,5824
32.4,6077
32.4,6115
32.4,6134
32.4,6143
32.4,6163
32.4,6173
32.4,6222
32.4,6394
32.4,6432
32.4,6523
32.4,6606
32.4,6766
32.4,6772
32.4,7249
32.4,8052
32.4,8133
32.4,8227
32.4,8302
32.4,9852
32.4,9879
32.4,10008
32.4,10146
32.4,10832
32.4,10899
32.4,10914
32.4,11048
32.4,11148
32.4,11323
32.4,11470
32.4,11704
32.4,11779
32.4,11887
32.4,11901
32.4,12176
32.4,12196
32.4,12286
32.5,2543
32.5,3293
32.5,4175
32.5,4359
32.5,4516
32.5,4676
32.5,4729
32.5,4813
32.5,5576
32.5,5776
32.5,5948
32.5,6069
32.5,6700
32.5,7900
32.5,7953
32.5,8311
32.5,8905
32.5,8951
32.5,9186
32.5,9907
32.5,10195
32.5,11297
32.5,11389
32.5,12006
32.5,12224
32.5,12405
32.6,566
32.6,910
32.6,1203
32.6,1740
32.6,1796
32.6,1909
32.6,2761
32.6,3601
32.6,3618
32.6,3730
32.6,3829
32.6,4192
32.6,4530
32.6,4739
32.6,5051
32.6,6321
32.6,6666
32.6,6771
32.6,7233
32.6,7460
32.6,7822
32.6,7843
32.6,7939
32.6,7968
32.6,8010
32.6,8324
32.6,9154
32.6,9667
32.6,9819
32.6,9943
32.6,9982
32.6,10046
32.6,10500
32.6,10771
32.6,10851
32.6,11165
32.6,11199
32.6,11252
32.6,11630
32.6,11936
32.6,12114
32.7,12
32.7,78
32.7,82
32.7,584
32.7,1761
32.7,2844
32.7,3067
32.7,3097
32.7,4034
32.7,4517
32.7,5609
32.7,5708
32.7,6172
32.7,6555
32.7,8481
32.7,9576
32.7,9832
32.7,9842
32.7,10505
32.7,10709
32.7,11292
32.8,342
32.8,469
32.8,905
32.8,1866
32.8,1973
32.8,2228
32.8,2436
32.8,2711
32.8,3206
32.8,3680
32.8,3924
32.8,5381
32.8,5975
32.8,7005
32.8,7097
32.8,8245
32.8,8445
32.8,8864
32.8,10134
32.9,1641
32.9,2693
32.9,3321
32.9,5213
32.9,8203
32.9,8747
32.9,10278
32.9,11378
32.9,12359
33,310
33,2744
33,4191
33,4752
33,5271
33,5376
33,5779
33,5831
33,6270
33,7509
33,8102
33,8377
33,11145
33.1,364
33.1,3059
33.1,4214
33.1,4601
33.1,4675
33.1,4963
33.1,5885
33.1,5989
33.1,7126
33.1,7195
33.1,8411
33.1,8587
33.1,9951
33.1,10006
33.1,10101
33.1,10744
33.1,11209
33.1,12205
33.2,549
33.2,2238
33.2,2718
33.2,2846
33.2,2873
33.2,4279
33.2,4483
33.2,5129
33.2,5342
33.2,5929
33.2,6324
33.2,6492
33.2,6994
33.2,7414
33.2,7962
33.2,8737
33.2,8874
33.2,9027
33.2,9594
33.2,9857
33.2,10087
33.2,11181
33.2,11558
33.2,11849
33.2,12219
33.3,1381
33.3,2933
33.3,3383
33.3,3948
33.3,3982
33.3,4177
33.3,4399
33.3,4507
33.3,5011
33.3,5544
33.3,6111
33.3,6888
33.3,7714
33.3,8638
33.3,8960
33.3,9872
33.3,10647
33.4,208
33.4,245
33.4,322
33.4,624
33.4,761
33.4,1149
33.4,1180
33.4,1825
33.4,2302
33.4,2311
33.4,2632
33.4,2758
33.4,3817
33.4,4271
33.4,4301
33.4,4998
33.4,5191
33.4,5285
33.4,5696
33.4,5874
33.4,5878
33.4,6118
33.4,7107
33.4,8215
33.4,8904
33.4,9656
33.4,10352
33.4,10404
33.4,10948
33.4,11648
33.4,11821
33.5,168
33.5,406
33.5,450
33.5,1999
33.5,2006
33.5,2166
33.5,2450
33.5,2960
33.5,4487
33.5,4528
33.5,4695
33.5,4784
33.5,6004
33.5,6088
33.5,6414
33.5,8003
33.5,8220
33.5,9265
33.5,9287
33.5,9498
33.5,9880
33.5,10084
33.5,10176
33.5,11581
33.5,12445
33.6,229
33.6,653
33.6,699
33.6,884
33.6,1277
33.6,1958
33.6,2289
33.6,3237
33.6,3437
33.6,3633
33.6,4684
33.6,4983
33.6,5281
33.6,5293
33.6,5783
33.6,7637
33.6,7772
33.6,8670
33.6,9780
33.6,9840
33.6,10095
33.6,10252
33.6,10355
33.6,10433
33.6,10481
33.6,10533
33.6,11755
33.6,12232
33.7,285
33.7,709
33.7,1005
33.7,1638
33.7,1642
33.7,1977
33.7,2421
33.7,2480
33.7,2670
33.7,2707
33.7,3179
33.7,3606
33.7,5829
33.7,5883
33.7,6751
33.7,6790
33.7,6930
33.7,7176
33.7,7687
33.7,8011
33.7,8016
33.7,8155
33.7,8388
33.7,9153
33.7,11041
33.7,11326
33.7,11799
33.7,11846
33.7,11954
33.7,12246
33.8,467
33.8,795
33.8,996
33.8,1316
33.8,1390
33.8,1767
33.8,2522
33.8,2838
33.8,3001
33.8,3565
33.8,3664
33.8,3686
33.8,3849
33.8,4130
33.8,4334
33.8,4520
33.8,4851
33.8,4925
33.8,5607
33.8,5933
33.8,6202
33.8,6325
33.8,6579
33.8,6602
33.8,6787
33.8,6858
33.8,7045
33.8,7428
33.8,7850
33.8,8069
33.8,8137
33.8,8290
33.8,8320
33.8,8568
33.8,8711
33.8,8787
33.8,8853
33.8,8914
33.8,9582
33.8,9648
33.8,9725
33.8,9950
33.8,10392
33.8,10410
33.8,11001
33.8,11370
33.8,12080
33.8,12427
33.9,135
33.9,280
33.9,332
33.9,809
33.9,1056
33.9,1446
33.9,1930
33.9,2009
33.9,2424
33.9,2643
33.9,3999
33.9,4714
33.9,5077
33.9,5757
33.9,6559
33.9,6947
33.9,6954
33.9,7354
33.9,7735
33.9,8280
33.9,8589
33.9,8709
33.9,8804
33.9,8879
33.9,9342
33.9,9547
33.9,10289
33.9,10751
33.9,11189
33.9,11784
33.9,11942
33.9,12204
34,1108
34,1260
34,1551
34,2535
34,3177
34,4096
34,4182
34,5532
34,5977
34,6052
34,6574
34,6601
34,6795
34,8193
34,8932
34,9262
34,10297
34,10415
34,10848
34,12361
34,12367
34.1,161
34.1,658
34.1,1213
34.1,1218
34.1,1741
34.1,1910
34.1,2034
34.1,2162
34.1,2704
34.1,3291
34.1,3322
34.1,3701
34.1,4304
34.1,4519
34.1,5056
34.1,5758
34.1,5778
34.1,6789
34.1,6978
34.1,7620
34.1,8570
34.1,8918
34.1,9248
34.1,9423
34.1,9727
34.1,10088
34.1,11290
34.1,11412
34.1,11699
34.1,11758
34.1,11766
34.2,835
34.2,1212
34.2,1591
34.2,1680
34.2,2117
34.2,2552
34.2,2671
34.2,3755
34.2,4124
34.2,4670
34.2,4824
34.2,5173
34.2,5880
34.2,5954
34.2,6335
34.2,7300
34.2,7564
34.2,8426
34.2,9239
34.2,11203
34.3,3
34.3,200
34.3,1488
34.3,1510
34.3,1533
34.3,1619
34.3,1633
34.3,1952
34.3,2185
34.3,2826
34.3,2894
34.3,2971
34.3,3307
34.3,3330
34.3,3449
34.3,4543
34.3,4579
34.3,4884
34.3,5033
34.3,5084
34.3,5486
34.3,5861
34.3,6792
34.3,6833
34.3,6866
34.3,6948
34.3,7029
34.3,7956
34.3,9482
34.3,9808
34.3,9828
34.3,9915
34.3,9953
34.3,10080
34.3,10120
34.3,10784
34.3,11077
34.3,11668
34.3,11827
34.3,12076
34.3,12202
34.3,12274
34.3,12322
34.4,25
34.4,213
34.4,1021
34.4,2899
34.4,3636
34.4,4052
34.4,5059
34.4,5654
34.4,5797
34.4,6029
34.4,7413
34.4,7677
34.4,7821
34.4,8038
34.4,8094
34.4,9981
34.4,11233
34.4,11237
34.4,11641
34.4,12346
34.4,12417
34.5,29
34.5,358
34.5,890
34.5,1337
34.5,2299
34.5,2834
34.5,3140
34.5,3218
34.5,3403
34.5,3791
34.5,4069
34.5,4142
34.5,4204
34.5,4527
34.5,5348
34.5,5516
34.5,5719
34.5,5965
34.5,6122
34.5,6245
34.5,6368
34.5,6481
34.5,6483
34.5,6950
34.5,7445
34.5,11408
34.5,11619
34.5,12007
34.5,12091
34.6,163
34.6,294
34.6,515
34.6,1223
34.6,1411
34.6,1487
34.6,1696
34.6,2112
34.6,2576
34.6,2984
34.6,3172
34.6,3374
34.6,3838
34.6,4332
34.6,4642
34.6,4786
34.6,4980
34.6,5958
34.6,6635
34.6,6816
34.6,7037
34.6,7057
34.6,7616
34.6,7668
34.6,7757
34.6,8471
34.6,8733
34.6,8917
34.6,9250
34.6,9251
34.6,9256
34.6,9612
34.6,9787
34.6,10148
34.6,10485
34.6,10492
34.6,10675
34.6,10773
34.6,11671
34.6,11807
34.6,11945
34.6,12119
34.7,253
34.7,607
34.7,1499
34.7,1727
34.7,1773
34.7,1974
34.7,1985
34.7,2037
34.7,2688
34.7,2853
34.7,2885
34.7,3249
34.7,4170
34.7,4225
34.7,4832
34.7,5038
34.7,5563
34.7,5863
34.7,6388
34.7,6909
34.7,7061
34.7,7225
34.7,7328
34.7,8558
34.7,9028
34.7,9271
34.7,10430
34.7,10571
34.7,11299
34.7,11431
34.7,11747
34.7,11878
34.7,12032
34.7,12442
34.8,167
34.8,273
34.8,817
34.8,819
34.8,911
34.8,917
34.8,1339
34.8,1557
34.8,1770
34.8,1777
34.8,2087
34.8,2794
34.8,2951
34.8,3122
34.8,3183
34.8,3672
34.8,3789
34.8,3865
34.8,3911
34.8,4477
34.8,4782
34.8,4837
34.8,4954
34.8,4992
34.8,5168
34.8,5612
34.8,5956
34.8,6213
34.8,6380
34.8,6431
34.8,6573
34.8,6913
34.8,7260
34.8,7365
34.8,7661
34.8,7851
34.8,7965
34.8,8206
34.8,8557
34.8,8572
34.8,8732
34.8,8954
34.8,9298
34.8,9302
34.8,9416
34.8,9814
34.8,9930
34.8,9955
34.8,10437
34.8,10977
34.8,10981
34.8,11195
34.8,11308
34.8,11798
34.8,11932
34.8,12028
34.8,12403
34.9,79
34.9,119
34.9,197
34.9,692
34.9,781
34.9,845
34.9,1350
34.9,1384
34.9,1821
34.9,2660
34.9,3395
34.9,3728
34.9,3761
34.9,4211
34.9,4256
34.9,4258
34.9,4312
34.9,4556
34.9,4590
34.9,4808
34.9,4861
34.9,4931
34.9,5080
34.9,5297
34.9,5440
34.9,5626
34.9,5684
34.9,5898
34.9,5972
34.9,6062
34.9,6577
34.9,6753
34.9,6756
34.9,6925
34.9,7327
34.9,7782
34.9,7935
34.9,7957
34.9,8180
34.9,8408
34.9,8432
34.9,8649
34.9,8669
34.9,9560
34.9,9959
34.9,10149
34.9,10158
34.9,10226
34.9,10577
34.9,10939
34.9,11079
34.9,11106
34.9,11250
34.9,11304
34.9,11357
34.9,11427
34.9,12194
34.9,12264
35,193
35,233
35,344
35,593
35,1113
35,1434
35,1498
35,1652
35,1916
35,1972
35,2045
35,2440
35,2477
35,2508
35,3542
35,3563
35,4031
35,4446
35,4686
35,5048
35,5115
35,6167
35,6168
35,6271
35,6322
35,6609
35,6648
35,6776
35,6843
35,6879
35,6934
35,7112
35,7219
35,8101
35,8172
35,8273
35,8462
35,8524
35,8666
35,9217
35,9249
35,9278
35,9964
35,10053
35,10369
35,10855
35,11219
35,11282
35,11440
35,11541
35,11710
35,11836
35.1,73
35.1,85
35.1,2080
35.1,2160
35.1,2916
35.1,3684
35.1,4797
35.1,5104
35.1,5148
35.1,5304
35.1,5818
35.1,6086
35.1,6435
35.1,6986
35.1,7253
35.1,7383
35.1,8086
35.1,8207
35.1,8328
35.1,8784
35.1,8856
35.1,8970
35.1,9434
35.1,9524
35.1,10062
35.1,10206
35.1,11210
35.1,11270
35.1,11516
35.1,11591
35.1,11679
35.2,1532
35.2,1942
35.2,2452
35.2,2502
35.2,2706
35.2,3014
35.2,3120
35.2,3134
35.2,3524
35.2,3778
35.2,4048
35.2,4148
35.2,4484
35.2,4534
35.2,5159
35.2,5588
35.2,5896
35.2,6197
35.2,6391
35.2,6670
35.2,7082
35.2,7633
35.2,7705
35.2,8035
35.2,8210
35.2,9061
35.2,9436
35.2,9451
35.2,9731
35.2,10179
35.2,10457
35.2,10692
35.2,10904
35.2,11067
35.2,11093
35.2,11177
35.2,11334
35.2,11394
35.2,11603
35.2,12203
35.2,12210
35.2,12490
35.3,28
35.3,276
35.3,338
35.3,1012
35.3,1057
35.3,1306
35.3,1380
35.3,1841
35.3,1941
35.3,2012
35.3,2091
35.3,2252
35.3,2338
35.3,2442
35.3,2592
35.3,2666
35.3,2875
35.3,2952
35.3,2977
35.3,3052
35.3,3144
35.3,3229
35.3,3299
35.3,3334
35.3,3547
35.3,3717
35.3,3741
35.3,3818
35.3,4065
35.3,4287
35.3,4382
35.3,4529
35.3,4753
35.3,5010
35.3,5425
35.3,5485
35.3,5833
35.3,6103
35.3,6472
35.3,6560
35.3,6568
35.3,6629
35.3,6714
35.3,6767
35.3,6825
35.3,7649
35.3,7814
35.3,7874
35.3,8373
35.3,8542
35.3,8661
35.3,8695
35.3,8766
35.3,8828
35.3,9128
35.3,9179
35.3,9232
35.3,9546
35.3,9596
35.3,9779
35.3,10419
35.3,10545
35.3,10837
35.3,10865
35.3,11191
35.3,11346
35.3,11409
35.3,11912
35.3,11944
35.3,11950
35.3,12070
35.3,12123
35.3,12285
35.3,12305
35.3,12335
35.3,12410
35.4,141
35.4,470
35.4,930
35.4,1620
35.4,2715
35.4,2863
35.4,2883
35.4,2997
35.4,3413
35.4,3608
35.4,3721
35.4,3984
35.4,4050
35.4,4113
35.4,4282
35.4,4663
35.4,4764
35.4,4847
35.4,5325
35.4,6072
35.4,6179
35.4,6336
35.4,6502
35.4,6515
35.4,6543
35.4,6571
35.4,6583
35.4,6943
35.4,7099
35.4,7130
35.4,7392
35.4,7452
35.4,7556
35.4,7617
35.4,7977
35.4,8008
35.4,8391
35.4,8420
35.4,8469
35.4,8751
35.4,8829
35.4,9399
35.4,9893
35.4,9900
35.4,10021
35.4,10023
35.4,10186
35.4,10263
35.4,10286
35.4,10776
35.4,11183
35.4,11332
35.4,11737
35.4,12321
35.5,166
35.5,254
35.5,833
35.5,1165
35.5,1671
35.5,1673
35.5,1719
35.5,2165
35.5,2183
35.5,2678
35.5,3392
35.5,4194
35.5,4337
35.5,5144
35.5,5316
35.5,5473
35.5,5903
35.5,6107
35.5,6692
35.5,6800
35.5,6801
35.5,6812
35.5,7065
35.5,7128
35.5,7655
35.5,7945
35.5,8650
35.5,8886
35.5,9035
35.5,9642
35.5,10111
35.5,10308
35.5,10401
35.5,10952
35.5,10976
35.5,11044
35.5,11152
35.5,11227
35.5,11663
35.5,12236
35.5,12338
35.5,12339
35.6,369
35.6,752
35.6,893
35.6,1037
35.6,1166
35.6,1318
35.6,1426
35.6,1655
35.6,1695
35.6,2350
35.6,2357
35.6,2418
35.6,3549
35.6,3567
35.6,3693
35.6,3739
35.6,3895
35.6,4074
35.6,4126
35.6,4327
35.6,4431
35.6,4490
35.6,4702
35.6,5223
35.6,5255
35.6,5418
35.6,5683
35.6,5814
35.6,5947
35.6,6277
35.6,6420
35.6,6811
35.6,7332
35.6,7429
35.6,7615
35.6,7844
35.6,8031
35.6,8100
35.6,8136
35.6,8318
35.6,8851
35.6,9752
35.6,10073
35.6,10414
35.6,10987
35.6,11010
35.6,11118
35.6,11130
35.6,11230
35.6,11665
35.6,11771
35.6,11964
35.6,12084
35.6,12121
35.7,503
35.7,556
35.7,751
35.7,864
35.7,887
35.7,1385
35.7,1753
35.7,1823
35.7,1844
35.7,2187
35.7,2272
35.7,2431
35.7,2466
35.7,2471
35.7,2579
35.7,2698
35.7,2987
35.7,3253
35.7,3461
35.7,3525
35.7,3559
35.7,3979
35.7,4013
35.7,4275
35.7,4286
35.7,4424
35.7,4450
35.7,4664
35.7,4895
35.7,5437
35.7,5496
35.7,5693
35.7,6051
35.7,6201
35.7,6304
35.7,6319
35.7,6496
35.7,6538
35.7,6623
35.7,6830
35.7,6889
35.7,6895
35.7,6970
35.7,6990
35.7,7138
35.7,7254
35.7,7499
35.7,7575
35.7,8547
35.7,8781
35.7,8827
35.7,8893
35.7,9060
35.7,9137
35.7,9517
35.7,9665
35.7,9885
35.7,9905
35.7,10303
35.7,10317
35.7,10462
35.7,10734
35.7,10852
35.7,10880
35.7,10960
35.7,11512
35.7,11577
35.7,12372
35.7,12495
35.8,127
35.8,283
35.8,435
35.8,501
35.8,608
35.8,684
35.8,697
35.8,841
35.8,922
35.8,1882
35.8,2059
35.8,2714
35.8,2827
35.8,3098
35.8,3195
35.8,3210
35.8,3318
35.8,3393
35.8,4009
35.8,4078
35.8,4107
35.8,4261
35.8,4426
35.8,4587
35.8,4960
35.8,5382
35.8,5553
35.8,5564
35.8,5591
35.8,5777
35.8,5799
35.8,5807
35.8,5876
35.8,5890
35.8,5924
35.8,6083
35.8,6295
35.8,6400
35.8,6657
35.8,6853
35.8,6924
35.8,6949
35.8,7651
